Authors,Journal,YearPublication,Group,MatrixClassAuthor,MatrixClassNumber,N
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2004,Clonal infantiles: < 2 cm plant diameter,7,3
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2004,Clonal juveniles: 2.01-4 cm plant diameter,8,10
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2004,Clonal adults I:  4.01-7 cm plant diameter,9,11
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2004,Clonal Adults 2: 7.01-10 cm plant diameter,10,4
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2005,Pl��ntulas: < 1 cm plant diameter,1,NA
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2005,Infantiles: 1.01-2 cm plant diameter,2,10
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2005,Juveniles: 2.01-4 cm plant diameter,3,10
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2005,Adults I: 4.01-7 cm plant diameter,4,18
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2005,Adults II: 7.01-10 cm plant diameter,5,21
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2005,Adults III: >10 cm plant diameter,6,4
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2005,Clonal infantiles: < 2 cm plant diameter,7,6
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2005,Clonal juveniles: 2.01-4 cm plant diameter,8,10
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2005,Clonal adults I:  4.01-7 cm plant diameter,9,9
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2005,Clonal Adults 2: 7.01-10 cm plant diameter,10,6
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2006,Pl��ntulas: < 1 cm plant diameter,1,NA
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2006,Infantiles: 1.01-2 cm plant diameter,2,10
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2006,Juveniles: 2.01-4 cm plant diameter,3,10
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2006,Adults I: 4.01-7 cm plant diameter,4,13
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2006,Adults II: 7.01-10 cm plant diameter,5,22
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2006,Adults III: >10 cm plant diameter,6,5
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2006,Clonal infantiles: < 2 cm plant diameter,7,8
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2006,Clonal juveniles: 2.01-4 cm plant diameter,8,13
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2006,Clonal adults I:  4.01-7 cm plant diameter,9,11
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,Uaymitun 2006,Clonal Adults 2: 7.01-10 cm plant diameter,10,6
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,San Benito 2004,Pl��ntulas: < 1 cm plant diameter,1,NA
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,San Benito 2004,Infantiles: 1.01-2 cm plant diameter,2,10
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,San Benito 2004,Juveniles: 2.01-4 cm plant diameter,3,10
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,San Benito 2004,Adults I: 4.01-7 cm plant diameter,4,68
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,San Benito 2004,Adults II: 7.01-10 cm plant diameter,5,57
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,San Benito 2004,Adults III: >10 cm plant diameter,6,14
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,San Benito 2004,Clonal infantiles: < 2 cm plant diameter,7,17
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,San Benito 2004,Clonal juveniles: 2.01-4 cm plant diameter,8,47
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,San Benito 2004,Clonal adults I:  4.01-7 cm plant diameter,9,46
Ferrer; Duran; M̩ndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,San Benito 2004,Clonal Adults 2: 7.01-10 cm plant diameter,10,12
